Aulacorhynchus_wagleri,10,Xiphorhynchus_pardalotus
Aulacorhynchus_wagleri,10,Xiphorhynchus_triangularis
Aulacorhynchus_whitelianus,12,Camarhynchus_heliobates
Aulacorhynchus_whitelianus,12,Xiphorhynchus_guttatus
Aulacorhynchus_whitelianus,12,Xiphorhynchus_triangularis
Automolus_lammi,8,Eurostopodus_macrotis
Automolus_lammi,8,Limnodromus_semipalmatus
Automolus_lammi,8,Nyctibius_jamaicensis
Automolus_lammi,8,Scytalopus_parvirostris
Automolus_lammi,8,Thamnophilus_ambiguus
Automolus_lammi,8,Thinocorus_rumicivorus
Automolus_lammi,8,Thryothorus_fasciatoventris
Automolus_lammi,8,Thryothorus_longirostris
Automolus_lammi,8,Thryothorus_semibadius
Automolus_rufipectus,7,Formicarius_rufipectus
Bambusicola_sonorivox,13,Batis_soror
Bambusicola_sonorivox,13,Campephaga_oriolina
Bambusicola_sonorivox,13,Campethera_nivosa
Bambusicola_sonorivox,13,Cyanocorax_morio
Bambusicola_sonorivox,13,Garrulax_subunicolor
Bambusicola_sonorivox,13,Haplospiza_unicolor
Bambusicola_sonorivox,13,Hylopezus_auricularis
Bambusicola_sonorivox,13,Saltatricula_multicolor
Bambusicola_sonorivox,13,Sasia_abnormis
Bambusicola_sonorivox,13,Thraupis_bonariensis
Bambusicola_sonorivox,13,Tinamus_osgoodi
Bambusicola_sonorivox,13,Todiramphus_chloris
Bambusicola_sonorivox,13,Toxostoma_longirostre
Bambusicola_sonorivox,13,Zosterops_consobrinorum
Bambusicola_thoracica,12,Amaurocichla_bocagei
Bambusicola_thoracica,12,Campethera_scriptoricauda
Bambusicola_thoracica,12,Cisticola_angusticauda
Bambusicola_thoracica,12,Sasia_africana
Bambusicola_thoracica,12,Sasia_ochracea
Bambusicola_thoracica,12,Thalassoica_antarctica
Batis_erlangeri,7,Crocias_langbianis
Batis_erlangeri,7,Threskiornis_bernieri
Batis_erlangeri,7,Troglodytes_tanneri
Buceros_mindanensis,9,Turdoides_nipalensis
Burhinus_indicus,5,Burhinus_vermiculatus
Buteo_japonicus,7,Clamator_jacobinus
Buteo_plagiatus,7,Capito_auratus
Buteo_plagiatus,7,Hyloctistes_virgatus
Buteo_plagiatus,7,Thamnophilus_palliatus
Buteo_plagiatus,7,Troglodytes_rufociliatus
Buteo_refectus,6,Telophorus_sulfureopectus
Buteo_socotraensis,9,Thraupis_bonariensis
Buteo_trizonatus,8,Caprimulgus_binotatus
Buteo_trizonatus,8,Chlorospingus_inornatus
Buteo_trizonatus,8,Eclectus_roratus
Buteo_trizonatus,8,Falcunculus_frontatus
Buteo_trizonatus,8,Garrulax_striatus
Buteo_trizonatus,8,Hyloctistes_virgatus
Buteo_trizonatus,8,Thamnophilus_multistriatus
Buteo_trizonatus,8,Tockus_alboterminatus
Buteo_trizonatus,8,Trichoglossus_ornatus
Butorides_striatus,6,Turdoides_striata
Bycanistes_sharpii,9,Harpactes_diardii
Bycanistes_sharpii,9,Thamnistes_anabatinus
Caloenas_maculata,7,Hylopezus_macularius
Caloenas_maculata,7,Terenura_maculata
Calonectris_borealis,7,Calonectris_diomedea
Calorhamphus_hayii,4,Calorhamphus_fuliginosus
Campephilus_splendens,7,Campephilus_leucopogon
Campethera_taeniolaema,7,Campethera_cailliautii
Canirallus_beankaensis,11,Caprimulgus_batesi
Canirallus_beankaensis,11,Tetraogallus_caucasicus
Canirallus_beankaensis,11,Wilsonia_canadensis
Capito_fitzpatricki,10,Capito_auratus
Caprimulgus_andamanicus,7,Caprimulgus_maculicaudus
Caprimulgus_jotaka,5,Caprimulgus_batesi
Caprimulgus_jotaka,5,Caprimulgus_binotatus
Caprimulgus_jotaka,5,Caprimulgus_maculicaudus
Caprimulgus_phalaena,6,Caprimulgus_batesi
Celeus_occidentalis,4,Dysithamnus_occidentalis
Celeus_ochraceus,4,Alophoixus_ochraceus
Celeus_ochraceus,4,Troglodytes_ochraceus
Celeus_tinnunculus,7,Celeus_torquatus
Certhiasomus_stictolaemus,13,Thamnophilus_stictocephalus
Certhiasomus_stictolaemus,13,Thamnophilus_sticturus
Ceuthmochares_australis,12,Thryothorus_mystacalis
Ceyx_argentatus,7,Chaetops_frenatus
Ceyx_argentatus,7,Falcunculus_frontatus
Ceyx_cajeli,5,Campethera_cailliautii
Ceyx_cajeli,5,Coeligena_coeligena
Ceyx_cajeli,5,Tanysiptera_carolinae
Ceyx_cajeli,5,Thamnomanes_caesius
Ceyx_collectoris,8,Calonectris_diomedea
Ceyx_cyanopectus,8,Eupherusa_cyanophrys
Ceyx_cyanopectus,8,Tangara_cyanoventris
Ceyx_cyanopectus,8,Tarsiger_cyanurus
Ceyx_cyanopectus,8,Telophorus_sulfureopectus
Ceyx_cyanopectus,8,Terpsiphone_cyanescens
Ceyx_cyanopectus,8,Thraupis_cyanoptera
Ceyx_cyanopectus,8,Tolmomyias_flavotectus
Ceyx_dispar,5,Harpactes_diardii
Ceyx_flumenicola,8,Garrulax_subunicolor
Ceyx_gentianus,7,Cissopis_leverianus
Ceyx_margarethae,7,Trachyphonus_margaritatus
Ceyx_meeki,4,Charmosyna_meeki
Ceyx_mindanensis,7,Turdoides_nipalensis
Ceyx_mulcatus,6,Burhinus_vermiculatus
Ceyx_mulcatus,6,Campylopterus_falcatus
Ceyx_mulcatus,6,Thripadectes_flammulatus
Ceyx_nigrirostris,7,Calidris_tenuirostris
Ceyx_nigrirostris,7,Cnemoscopus_rubrirostris
Ceyx_nigrirostris,7,Coccyzus_longirostris
Ceyx_nigrirostris,7,Limnoctites_rectirostris
Ceyx_nigrirostris,7,Rhizothera_longirostris
Ceyx_nigrirostris,7,Thryothorus_longirostris
Ceyx_nigromaxilla,7,Nothocercus_nigrocapillus
Ceyx_sacerdotis,7,Eurostopodus_macrotis
Ceyx_sangirensis,7,Salvadorina_waigiuensis
Ceyx_solitarius,7,Criniger_olivaceus
Ceyx_wallacii,3,Aegotheles_wallacii
Chaetoptila_angustipluma,10,Cisticola_angusticauda
Chalcites_minutillus,10,Tockus_alboterminatus
Chalcophaps_affinis,8,Arachnothera_affinis
Chalcophaps_longirostris,8,Coccyzus_longirostris
Chalcophaps_longirostris,8,Rhizothera_longirostris
Chalcophaps_longirostris,8,Thryothorus_longirostris
Charadrius_aquilonius,11,Calidris_alpina
Charadrius_aquilonius,11,Calidris_tenuirostris
Charadrius_aquilonius,11,Cochlearius_cochlearius
Charadrius_aquilonius,11,Coracias_abyssinicus
Charadrius_aquilonius,11,Telophorus_zeylonus
Charadrius_bifrontatus,10,Caprimulgus_binotatus
Charadrius_bifrontatus,10,Chaetops_frenatus
Charadrius_bifrontatus,10,Falcunculus_frontatus
Charadrius_dealbatus,10,Campylopterus_falcatus
Charadrius_dealbatus,10,Nyctiphrynus_ocellatus
Charadrius_dealbatus,10,Thamnophilus_doliatus
Charadrius_dealbatus,10,Theristicus_caudatus
Charadrius_dealbatus,10,Thraupis_abbas
Charadrius_dealbatus,10,Thraupis_palmarum
Charadrius_nivosus,9,Campethera_nivosa
Charmosyna_stellae,5,Charmosyna_meeki
Chasiempis_ibidis,10,Agelaioides_badius
Chasiempis_ibidis,10,Agriornis_lividus
Chasiempis_ibidis,10,Anairetes_agilis
Chasiempis_ibidis,10,Calidris_alpina
Chasiempis_ibidis,10,Calidris_tenuirostris
Chasiempis_ibidis,10,Chionis_minor
Chasiempis_ibidis,10,Chloropsis_media
Chasiempis_ibidis,10,Lophotibis_cristata
Chasiempis_ibidis,10,Terpsiphone_viridis
Chasiempis_ibidis,10,Tersina_viridis
Chasiempis_ibidis,10,Tetraophasis_szechenyii
Chasiempis_ibidis,10,Thamnophilus_divisorius
Chasiempis_ibidis,10,Thaumatibis_gigantea
Chasiempis_ibidis,10,Thraupis_abbas
Chasiempis_ibidis,10,Thraupis_episcopus
Chasiempis_ibidis,10,Thryothorus_semibadius
Chasiempis_ibidis,10,Tolmomyias_assimilis
Chasiempis_ibidis,10,Toxorhamphus_iliolophus
Chasiempis_sclateri,8,Thryothorus_sclateri
Chatocercus_bombus,8,Trochocercus_nitens
Chaunoproctus_ferreorostris,13,Cnemoscopus_rubrirostris
Chaunoproctus_ferreorostris,13,Scytalopus_parvirostris
Chionis_alba,4,Chionis_minor
Chlamydotis_macqueenii,11,Bradornis_mariquensis
Chlidonias_hybridus,10,Agriornis_lividus
Chlidonias_hybridus,10,Bradornis_pallidus
Chlidonias_hybridus,10,Calidris_ferruginea
Chlidonias_hybridus,10,Calidris_tenuirostris
Chlidonias_hybridus,10,Chionis_minor
Chlidonias_hybridus,10,Chloropsis_hardwickii
Chlidonias_hybridus,10,Chlorornis_riefferii
Chlidonias_hybridus,10,Thinornis_rubricollis
Chloropipo_flavicapilla,9,Chloropsis_flavipennis
Chloropipo_holochlora,10,Chloropsis_cochinchinensis
Chloropipo_holochlora,10,Chloropsis_sonnerati
Chloropipo_unicolor,6,Haplospiza_unicolor
Chloropipo_uniformis,10,Chloropsis_cochinchinensis
Chloropipo_uniformis,10,Chloropsis_flavipennis
Chloropipo_uniformis,10,Chloropsis_jerdoni
Chloropipo_uniformis,10,Chlorornis_riefferii
Chloropipo_uniformis,10,Chlorospingus_flavigularis
Chloropipo_uniformis,10,Chlorospingus_inornatus
Chlorostilbon_bracei,9,Chloropsis_sonnerati
Chlorostilbon_bracei,9,Chlorospingus_canigularis
Chlorostilbon_bracei,9,Chlorospingus_flavigularis
Chrysocolaptes_erythrocephalus,14,Coccyzus_erythropthalmus
Chrysocolaptes_guttacristatus,16,Chrysococcyx_cupreus
Chrysocolaptes_guttacristatus,16,Colaptes_rubiginosus
Chrysocolaptes_guttacristatus,16,Thryothorus_guarayanus
Chrysocolaptes_guttacristatus,16,Trachyphonus_margaritatus
Chrysocolaptes_guttacristatus,16,Troglodytes_rufociliatus
Chrysocolaptes_guttacristatus,16,Xiphorhynchus_guttatus
Chrysocolaptes_haematribon,14,Trichoglossus_haematodus
Chrysocolaptes_stricklandi,14,Thryomanes_bewickii
Chrysocolaptes_strictus,12,Chrysococcyx_cupreus
Chrysocolaptes_strictus,12,Colaptes_rubiginosus
Chrysocolaptes_strictus,12,Garrulax_striatus
Chrysocolaptes_strictus,12,Hyloctistes_virgatus
Chrysocolaptes_xanthocephalus,14,Tangara_xanthocephala
Chrysocolaptes_xanthocephalus,14,Threskiornis_melanocephalus
Chrysophlegma_humii,9,Thripophaga_fusciceps
Chrysophlegma_mentale,10,Thripophaga_berlepschi
Ciconia_microscelis,10,Coeligena_coeligena
Ciconia_microscelis,10,Veniliornis_frontalis
Circus_hudsonius,8,Telophorus_zeylonus
Circus_hudsonius,8,Thamnophilus_divisorius
Circus_hudsonius,8,Theristicus_caudatus
Circus_hudsonius,8,Thryothorus_ludovicianus
Circus_spilothorax,10,Alophoixus_ochraceus
Circus_spilothorax,10,Cacicus_microrhynchus
Circus_spilothorax,10,Chlorospingus_ophthalmicus
Circus_spilothorax,10,Chlorospingus_pileatus
Circus_spilothorax,10,Myiobius_sulphureipygius
Circus_spilothorax,10,Nothocercus_nigrocapillus
Circus_spilothorax,10,Rhipidura_threnothorax
Circus_spilothorax,10,Saroglossa_spiloptera
Circus_spilothorax,10,Terenotriccus_erythrurus
Circus_spilothorax,10,Thamnophilus_stictocephalus
Circus_spilothorax,10,Thamnophilus_sticturus
Circus_spilothorax,10,Thamnophilus_unicolor
Circus_spilothorax,10,Thlypopsis_pectoralis
Circus_spilothorax,10,Thryothorus_sclateri
Circus_spilothorax,10,Thryothorus_sinaloa
Ciridops_anna,7,Agelaioides_badius
Ciridops_anna,7,Calidris_alpina
Ciridops_anna,7,Calidris_tenuirostris
Ciridops_anna,7,Capito_auratus
Ciridops_anna,7,Chaetops_frenatus
Ciridops_anna,7,Cisticola_angusticauda
Ciridops_anna,7,Coracias_naevia
Ciridops_anna,7,Coturnicops_notatus
Ciridops_anna,7,Coturnicops_noveboracensis
Ciridops_anna,7,Sarcops_calvus
Ciridops_anna,7,Tephrozosterops_stalkeri
Ciridops_anna,7,Thamnistes_anabatinus
Ciridops_anna,7,Thripias_namaquus
Ciridops_anna,7,Thripophaga_berlepschi
Ciridops_anna,7,Thripophaga_fusciceps
Ciridops_anna,7,Zosterops_atriceps
Ciridops_anna,7,Zosterops_atrifrons
Ciridops_anna,7,Zosterops_consobrinorum
Ciridops_anna,7,Zosterops_finschii
Ciridops_anna,7,Zosterops_wallacei
Cissa_jefferyi,6,Chlorornis_riefferii
Cittura_sanghirensis,8,Rostratula_benghalensis
Clanga_hastata,6,Conopophaga_castaneiceps
Coccyzus_bahamensis,6,Coccyzus_americanus
Cochlearius_cochlearia,1,Cochlearius_cochlearius
Coeligena_albicaudata,8,Coeligena_bonapartei
Coeligena_albicaudata,8,Coeligena_phalerata
Coeligena_conradii,5,Coeligena_bonapartei
Coeligena_conradii,5,Coeligena_coeligena
Coeligena_consita,4,Coeligena_bonapartei
Coeligena_consita,4,Coeligena_coeligena
Coeligena_dichroura,6,Coeligena_phalerata
Coeligena_eisenmanni,8,Coeligena_bonapartei
Coeligena_eisenmanni,8,Coeligena_coeligena
Coeligena_eos,2,Coeligena_bonapartei
Coeligena_eos,2,Coeligena_coeligena
Coeligena_inca,3,Coeligena_bonapartei
Coeligena_inca,3,Coeligena_coeligena
Coeligena_inca,3,Coeligena_phalerata
Coeligena_osculans,7,Coeligena_bonapartei
Coeligena_osculans,7,Coeligena_coeligena
Coeligena_osculans,7,Coeligena_phalerata
Coenocorypha_huegeli,11,Conopophaga_ardesiaca
Coenocorypha_huegeli,11,Conopophaga_castaneiceps
Coenocorypha_huegeli,11,Conopophaga_peruviana
Coenocorypha_huegeli,11,Cyanocorax_melanocyaneus
Coenocorypha_iredalei,11,Conopophaga_ardesiaca
Coenocorypha_iredalei,11,Conopophaga_castaneiceps
Colaptes_aeruginosus,4,Colaptes_rubiginosus
Colaptes_atriceps,5,Zosterops_atriceps
Colaptes_cafer,4,Colaptes_rubiginosus
Colaptes_campestroides,10,Uropelia_campestris
Colaptes_cinereicapillus,10,Formicarius_nigricapillus
Colaptes_cinereicapillus,10,Thryothorus_nigricapillus
Colaptes_melanolaimus,6,Urolestes_melanoleucus
Colaptes_mexicanoides,8,Colaptes_rubiginosus
Collocalia_spodiopygius,9,Collocalia_ocista
Columba_albilinea,8,Columba_sjostedti
Columba_albilinea,8,Columbina_minuta
Columba_albilinea,8,Columbina_passerina
Columba_albilinea,8,Tigrisoma_lineatum
Columba_albipennis,8,Columba_sjostedti
Columba_albipennis,8,Dendragapus_falcipennis
Columba_araucana,8,Columba_sjostedti
Columba_araucana,8,Columbina_minuta
Columba_araucana,8,Columbina_passerina
Columba_araucana,8,Dendrocygna_arcuata
Columba_caribaea,7,Columba_sjostedti
Columba_caribaea,7,Coua_caerulea
Columba_cayennensis,9,Columba_sjostedti
Columba_cayennensis,9,Wilsonia_canadensis
Columba_corensis,7,Cacatua_moluccensis
Columba_corensis,7,Columba_sjostedti
Columba_fasciata,6,Columba_sjostedti
Columba_fasciata,6,Thryothorus_fasciatoventris
Columba_flavirostris,6,Tockus_flavirostris
Columba_goodsoni,6,Columba_sjostedti
Columba_inornata,6,Columba_sjostedti
Columba_inornata,6,Thlypopsis_inornata
Columba_jouyi,4,Columba_sjostedti
Columba_larvata,6,Columba_sjostedti
Columba_larvata,6,Tangara_larvata
Columba_leucocephala,8,Tricholaema_leucomelas
Columba_leucocephala,8,Tricholaema_melanocephala
Columba_maculosa,6,Columba_sjostedti
Columba_mayeri,5,Columbina_passerina
Columba_nigrirostris,8,Cnemoscopus_rubrirostris
Columba_nigrirostris,8,Thryothorus_longirostris
Columba_oenops,4,Columba_sjostedti
Columba_picazuro,7,Columba_sjostedti
Columba_picturata,7,Columbina_minuta
Columba_plumbea,6,Columba_sjostedti
Columba_plumbea,6,Ictinia_plumbea
Columba_speciosa,5,Columba_sjostedti
Columba_squamosa,5,Columba_sjostedti
Columba_subvinacea,8,Columba_sjostedti
Columba_subvinacea,8,Columbina_passerina
Columba_torringtoni,9,Brachygalba_goeringi
Columba_torringtoni,9,Columba_sjostedti
Columba_versicolor,6,Ergaticus_versicolor
Coracias_affinis,5,Coracias_abyssinicus
Coracopsis_barklyi,7,Chloropsis_hardwickii
Coracopsis_sibilans,9,Chloropsis_cyanopogon
Coracopsis_sibilans,9,Chloropsis_flavipennis
Coracopsis_sibilans,9,Chloropsis_kinabaluensis
Coracopsis_sibilans,9,Chloropsis_media
Coracopsis_sibilans,9,Chloropsis_palawanensis
Coracopsis_sibilans,9,Chloropsis_sonnerati
Corythaixoides_leopoldi,13,Agelaioides_badius
Corythaixoides_leopoldi,13,Emberizoides_ypiranganus
Corythaixoides_leopoldi,13,Thryothorus_leucotis
Corythaixoides_leopoldi,13,Toxorhamphus_poliopterus
Corythaixoides_leopoldi,13,Turdoides_hypoleuca
Corythornis_cristatus,8,Acridotheres_cristatellus
Coturnix_novaezelandiae,6,Thinornis_novaeseelandiae
Coua_olivaceiceps,7,Telophorus_olivaceus
Coua_pyropyga,6,Vidua_purpurascens
Crax_pinima,5,Crax_alberti
Crax_pinima,5,Crax_rubra
Crax_pinima,5,Cyanocorax_sanblasianus
Crax_pinima,5,Cyanocorax_violaceus
Crax_pinima,5,Mearnsia_picina
Crypturellus_occidentalis,9,Dysithamnus_occidentalis
Cyclopsitta_amabilis,12,Amazona_agilis
Cyclopsitta_amabilis,12,Coccycolius_iris
Cyclopsitta_amabilis,12,Cochoa_viridis
Cyclopsitta_amabilis,12,Colaptes_rubiginosus
Cyclopsitta_amabilis,12,Copsychus_malabaricus
Cyclopsitta_amabilis,12,Cyanocorax_mystacalis
Cyclopsitta_amabilis,12,Hylopezus_macularius
Cyclopsitta_amabilis,12,Thamnophilus_ambiguus
Cyclopsitta_amabilis,12,Thlypopsis_pectoralis
Cyclopsitta_amabilis,12,Thryothorus_mystacalis
Cyclopsitta_amabilis,12,Triclaria_malachitacea
Cyclopsitta_amabilis,12,Tringa_stagnatilis
Cyclopsitta_coxeni,10,Chloropsis_cochinchinensis
Cyclopsitta_coxeni,10,Coeligena_coeligena
Cyclopsitta_coxeni,10,Cyornis_concretus
Cyclopsitta_coxeni,10,Thlypopsis_sordida
Cyclopsitta_melanogenia,11,Tricholaema_melanocephala
Cyclopsitta_nigrifrons,11,Zosterops_atrifrons
Cyclorrhynchus_psittacula,11,Xiphorhynchus_guttatus
Cyclorrhynchus_psittacula,11,Xiphorhynchus_triangularis
Cynanthus_doubledayi,11,Brachyramphus_brevirostris
Cynanthus_doubledayi,11,Cochlearius_cochlearius
Cynanthus_lawrencei,10,Brachyramphus_brevirostris
Cynanthus_lawrencei,10,Calyptorhynchus_banksii
Cypseloides_phelpsi,10,Cinclodes_pabsti
Cypseloides_rutilus,8,Thryothorus_rutilus
Cyrtonyx_sallei,8,Amytornis_ballarae
Cyrtonyx_sallei,8,Bradornis_pallidus
Cyrtonyx_sallei,8,Crax_alberti
Cyrtonyx_sallei,8,Treron_capellei
Cyrtonyx_sallei,8,Treron_sanctithomae
Cyrtonyx_sallei,8,Treron_waalia
Daptrius_americanus,6,Coccyzus_americanus
Delichon_niplaense,10,Trochocercus_nitens
Delichon_niplaense,10,Turdoides_nipalensis
Dendrocopos_analis,8,Dendragapus_falcipennis
Dendrocopos_analis,8,Dendragapus_fuliginosus
Dendrocopos_owstoni,10,Centropus_toulou
Dendrocopos_owstoni,10,Dendragapus_falcipennis
Dendrocopos_owstoni,10,Dendragapus_fuliginosus
Dendroica_flavescens,10,Eopsaltria_flaviventris
Dendroica_flavescens,10,Illadopsis_fulvescens
Dendropicos_goertae,10,Anabazenops_dorsalis
Dendropicos_goertae,10,Dendrocygna_arcuata
Dendropicos_goertae,10,Eudromias_morinellus
Diaphorapteryx_hawkinsi,14,Arachnothera_affinis
Diaphorapteryx_hawkinsi,14,Campylopterus_ensipennis
Diaphorapteryx_hawkinsi,14,Terpsiphone_paradisi
Diaphorapteryx_hawkinsi,14,Tricholaema_hirsuta
Diaphorapteryx_hawkinsi,14,Tricholestes_criniger
Dicrurus_menagei,5,Dicrurus_adsimilis
Dinopium_everetti,9,Burhinus_vermiculatus
Dinopium_everetti,9,Cissopis_leverianus
Dinopium_everetti,9,Tarphonomus_certhioides
Dinopium_psarodes,9,Vidua_paradisaea
Diopsittaca_cumanensis,10,Chloropsis_palawanensis
Discosrura_langsdorffi,12,Dicrurus_forficatus
Discosrura_langsdorffi,12,Rhizothera_longirostris
Drepanis_funerea,7,Thalurania_furcata
Drepanis_funerea,7,Vidua_funerea
Drepanis_pacifica,9,Bradornis_pallidus
Drepanis_pacifica,9,Brotogeris_tirica
Drepanis_pacifica,9,Chloropsis_hardwickii
Drepanis_pacifica,9,Chloropsis_palawanensis
Drepanis_pacifica,9,Nyctyornis_amictus
Drepanis_pacifica,9,Threskiornis_spinicollis
Dromaius_baudinianus,9,Thamnomanes_saturninus
Drymotoxeres_pucherani,11,Acridotheres_cristatellus
Drymotoxeres_pucherani,11,Thryothorus_superciliaris
Dryobates_cathpharius,11,Cochlearius_cochlearius
Dryobates_cathpharius,11,Thamnomanes_caesius
Dryobates_pernyii,8,Thryomanes_bewickii
Ducula_cuprea,6,Chrysococcyx_cupreus
Ducula_cuprea,6,Coccycua_cinerea
Ducula_cuprea,6,Elvira_cupreiceps
Ducula_cuprea,6,Ficedula_superciliaris
Ducula_geelvinkiana,9,Cacatua_goffiniana
Ducula_neglecta,8,Cossyphicula_roberti
Ducula_neglecta,8,Falculea_palliata
Ducula_neglecta,8,Nothocercus_nigrocapillus
Ducula_neglecta,8,Saltatricula_multicolor
Ducula_obiensis,7,Alauda_arvensis
Ducula_obiensis,7,Cossyphicula_roberti
Ducula_oenothorax,7,Rhipidura_threnothorax
Ducula_salvadorii,4,Eremomela_salvadorii
Dupetor_flavicollis,7,Treron_fulvicollis
Dysmorodrepanis_munroi,12,Chlorornis_riefferii
Dysmorodrepanis_munroi,12,Limnornis_curvirostris
Ectopistes_migratorius,9,Hyloctistes_virgatus
Eriocnemis_sapphiropygia,12,Threskiornis_aethiopicus
Esacus_magnirostris,7,Scytalopus_parvirostris
Eubucco_aurantiicollis,10,Eubucco_richardsoni
Eubucco_glaucogularis,9,Eubucco_richardsoni
Eubucco_steerii,5,Eubucco_richardsoni
Eudynamys_Orientalis,8,Vidua_orientalis
Eupsittula_astec,9,Aethia_psittacula
Eupsittula_astec,9,Aimophila_stolzmanni
Eupsittula_astec,9,Cossyphicula_roberti
Eupsittula_astec,9,Eudyptula_minor
Eupsittula_astec,9,Eupherusa_cyanophrys
Eupsittula_astec,9,Rhinopomastus_aterrimus
Eupsittula_astec,9,Thamnophilus_stictocephalus
Eupsittula_astec,9,Thamnophilus_sticturus
Eupsittula_astec,9,Touit_stictopterus
Eupsittula_nana,7,Eudyptula_minor
Eupsittula_nana,7,Tanysiptera_danae
Eurostopodus_exul,4,Eurostopodus_macrotis
Eurostopodus_nigripennis,8,Eurostopodus_macrotis
Falcipennis_canadensis,8,Wilsonia_canadensis
Falcipennis_franklinii,12,Dendragapus_falcipennis
Falcipennis_franklinii,12,Dolospingus_fringilloides
Falcipennis_franklinii,12,Veniliornis_frontalis
Falco_duboisi,7,Falcunculus_frontatus
Falco_duboisi,7,Megalurulus_rubiginosus
Falco_duboisi,7,Tauraco_fischeri
Falco_duboisi,7,Tauraco_livingstonii
Falco_duboisi,7,Tilmatura_dupontii
Falco_ruficollis,6,Campephilus_rubricollis
Formicivora_grantsaui,11,Formicarius_nigricapillus
Formicivora_grantsaui,11,Vermivora_celata
Forpus_spengeli,6,Thryothorus_superciliaris
Frederickena_unduliger,12,Campethera_punctuligera
Frederickena_unduliger,12,Coeligena_coeligena
Frederickena_unduliger,12,Threnetes_niger
Fregetta_maoriana,9,Terenura_maculata
Fregilupus_varius,9,Ergaticus_versicolor
Fregilupus_varius,9,Phalacrocorax_varius
Fregilupus_varius,9,Thamnophilus_zarumae
Galbula_chalcocephala,9,Thraupis_cyanocephala
Gallicolumba_criniger,10,Tricholestes_criniger
Gallicolumba_ferruginea,9,Calidris_ferruginea
Gallicolumba_salamonis,12,Columba_sjostedti
Gallinago_delicata,9,Rallina_tricolor
Gallinago_delicata,9,Timalia_pileata
Gallinula_comeri,7,Coracina_boyeri
Gallinula_comeri,7,Rallina_tricolor
Gallinula_galeata,7,Timalia_pileata
Gallinula_pacifica,9,Falculea_palliata
Gallinula_pacifica,9,Rallina_tricolor
Gallinula_pacifica,9,Volatinia_jacarina
Gallirallus_dieffenbachii,14,Chlorornis_riefferii
Gallirallus_lafresnayanus,13,Falcunculus_frontatus
Gallirallus_lafresnayanus,13,Tetraogallus_tibetanus
Gallirallus_pacificus,9,Tetraogallus_altaicus
Gallirallus_pacificus,9,Tetraogallus_caucasicus
Gallirallus_wakensis,10,Caprimulgus_batesi
Gallirallus_wakensis,10,Chloropsis_palawanensis
Gallirallus_wakensis,10,Ixos_palawanensis
Gallirallus_wakensis,10,Tetraogallus_caucasicus
Gelochelidon_macrotarsa,12,Euplectes_macroura
Gelochelidon_nilotica,12,Telophorus_multicolor
Geocerthia_serrana,10,Collocalia_mearnsi
Geocerthia_serrana,10,Teretistris_fernandinae
Geoffroyus_hyacinthinus,12,Campylopterus_hyperythrus
Geophaps_ferruginea,7,Calidris_ferruginea
Geotrygon_leucometopia,11,Tigriornis_leucolopha
Geotrygon_purpurata,9,Touit_purpuratus
Geotrygon_purpurata,9,Trachyphonus_purpuratus
Gerygone_insularis,9,Treron_floris
Glaucidium_cobanense,11,Cyclarhis_gujanensis
Glaucidium_hoskinsii,12,Alauda_arvensis
Glaucidium_hoskinsii,12,Cacatua_goffiniana
Glaucidium_hoskinsii,12,Scytalopus_robbinsi
Glaucidium_tucumanum,12,Thraupis_palmarum
Goura_sclaterii,5,Thryothorus_sclateri
Grallaria_fenwickorum,11,Urolais_epichlorus
Grallaricula_cumanensis,11,Cyclarhis_gujanensis
Guttera_edouardi,8,Harpactes_diardii
Guttera_verreauxi,9,Tanysiptera_riedelii
Gymnobucco_cinereiceps,12,Thamnophilus_nigriceps
Gymnobucco_cinereiceps,12,Xenus_cinereus
Gymnobucco_vernayi,10,Cacatua_moluccensis
Gymnobucco_vernayi,10,Eubucco_richardsoni
Gymnophaps_stalkeri,7,Tephrozosterops_stalkeri
Haematopus_meadewaldoi,13,Chaetops_frenatus
Haematopus_meadewaldoi,13,Dendragapus_falcipennis
Haematopus_meadewaldoi,13,Harpactes_diardii
Haematopus_meadewaldoi,13,Tricholaema_diademata
Haematopus_meadewaldoi,13,Tricholaema_melanocephala
Halcyon_cinnamominus,10,Terpsiphone_cinnamomea
Halcyon_gularis,6,Chlorospingus_canigularis
Halcyon_gularis,6,Xiphorhynchus_triangularis
Halcyon_pelewensis,10,Chloropsis_palawanensis
Halcyon_pelewensis,10,Dendragapus_falcipennis
Halcyon_pelewensis,10,Diglossa_venezuelensis
Halcyon_pelewensis,10,Ixos_palawanensis
Halcyon_pelewensis,10,Oena_capensis
Halcyon_pelewensis,10,Rostratula_benghalensis
Halcyon_pelewensis,10,Trichastoma_celebense
Halcyon_pelewensis,10,Turdoides_nipalensis
Halcyon_pelewensis,10,Wilsonia_canadensis
Heliangelus_clarisse,6,Heliangelus_mavors
Heliangelus_spencei,7,Heliangelus_mavors
Heliangelus_zusii,5,Heliangelus_mavors
Heliodoxa_whitelyana,11,Calliphlox_evelynae
Heliodoxa_whitelyana,11,Coeligena_phalerata
Heliopais_personata,8,Veniliornis_frontalis
Hemicircus_sordidus,10,Eclectus_roratus
Hemicircus_sordidus,10,Formicarius_rufipectus
Hemicircus_sordidus,10,Theristicus_caudatus
Hemicircus_sordidus,10,Thlypopsis_sordida
Hemignathus_ellisianus,12,Calorhamphus_fuliginosus
