Pterodroma deserta,4,Teledromas fuscus Tichodroma muraria,3,Cissopis leverianus Conopophaga ardesiaca Cranioleuca dissita Dysithamnus occidentalis Nectarinia adelberti Tangara desmaresti Telophorus dohertyi Thinornis novaeseelandiae Thryothorus modestus Tricholaema diademata,9,Tichodroma muraria
Pterodroma gouldi,4,Teledromas fuscus Tichodroma muraria,2,Tinamotis ingoufi Tinamus osgoodi Treron sieboldii,9,Tichodroma muraria
Pteroglossus erythropygius,4,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,3,Tringa erythropus,13,Terenotriccus erythrurus
Pteroglossus humboldtii,4,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,4,Treron sieboldii,12,Trichoglossus haematodus
Pteroglossus sanguineus,4,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,4,Coccyzus ferrugineus Emberizoides ypiranganus,11,Trichoglossus haematodus Trichoglossus ornatus
Pteroglossus sturmii,4,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,3,Brachyramphus brevirostris Calidris tenuirostris Cnemoscopus rubrirostris Coccyzus longirostris Garrulax strepitans Garrulax striatus Limnoctites rectirostris Limnornis curvirostris Rhizothera longirostris Scytalopus parvirostris Tauraco livingstonii Thamnomanes saturninus Thamnophilus multistriatus Thryothorus longirostris Tockus alboterminatus Tockus flavirostris Todiramphus recurvirostris Todus angustirostris Turdoides squamiceps Turdoides striata Turtur tympanistria Uropelia campestris,10,Saroglossa aurata Saroglossa spiloptera Trichoglossus haematodus Trichoglossus ornatus
Ptilinopus alligator,4,Scytalopus parvirostris Scytalopus robbinsi,3,Falculea palliata Thamnophilus palliatus,10,Thamnophilus palliatus
Ptilinopus chrysogaster,4,Scytalopus parvirostris Scytalopus robbinsi,3,Amazilia chionogaster,10,Amazilia chionogaster
Ptilinopus fasciatus,4,Scytalopus parvirostris Scytalopus robbinsi,1,Tockus fasciatus,8,Thryothorus fasciatoventris Tockus fasciatus
Ptilinopus gestroi,4,Scytalopus parvirostris Scytalopus robbinsi,2,Uropelia campestris,9,Scytalopus parvirostris Scytalopus robbinsi
Ptilinopus hernsheimi,4,Scytalopus parvirostris Scytalopus robbinsi,4,Ibidorhyncha struthersii,11,Tarphonomus certhioides
Ptilinopus hyogastra,4,Scytalopus parvirostris Scytalopus robbinsi,3,Thripias pyrrhogaster,11,Scytalopus parvirostris Taphrospilus hypostictus Thaumatibis gigantea Thryothorus mystacalis
Ptilinopus melanospila,4,Scytalopus parvirostris Scytalopus robbinsi,4,Cyanocorax melanocyaneus Telacanthura melanopygia Threskiornis melanocephalus Tricholaema melanocephala Trichothraupis melanops Urolestes melanoleucus,11,Threskiornis melanocephalus Trichothraupis melanops
Ptilinopus mercierii,4,Scytalopus parvirostris Scytalopus robbinsi,3,Threskiornis bernieri,10,Scytalopus parvirostris Threskiornis bernieri
Ptilinopus ponapensis,4,Scytalopus parvirostris Scytalopus robbinsi,3,Coturnicops noveboracensis Oena capensis Thraupis bonariensis Turdoides nipalensis Wilsonia canadensis,10,Nyctibius jamaicensis Scytalopus robbinsi Wilsonia canadensis
Ptilinopus speciosus,4,Scytalopus parvirostris Scytalopus robbinsi,4,Aeronautes andecolus Formicarius rufipectus Telophorus sulfureopectus Thraupis episcopus Tockus fasciatus,10,Schoutedenapus schoutedeni
Ptilinopus temminckii,4,Scytalopus parvirostris Scytalopus robbinsi,1,Tragopan temminckii,8,Tragopan temminckii
Ptilopsis leucotis,3,Timeliopsis fulvigula,1,Atlapetes leucopis Thryothorus leucotis,6,Thryothorus leucotis
Puffinus bailloni,3,Burhinus vermiculatus,3,Campethera cailliautii Coccyzus vieilloti Dolospingus fringilloides Icterus abeillei,9,Dolospingus fringilloides Phodilus prigoginei Thamnophilus palliatus
Puffinus bannermani,3,Burhinus vermiculatus,4,Chloropsis sonnerati Troglodytes tanneri,9,Burhinus vermiculatus
Puffinus bryani,3,Burhinus vermiculatus,1,Calliphlox bryantae,7,Thryorchilus browni
Puffinus elegans,3,Burhinus vermiculatus,2,Diglossa venezuelensis Trichastoma celebense,9,Burhinus vermiculatus Cacicus melanicterus Cicinnurus regius Coccyzus lansbergi Trichothraupis melanops
Puffinus persicus,3,Burhinus vermiculatus,3,Burhinus vermiculatus Copsychus malabaricus Ergaticus versicolor Oena capensis Rhinopomastus aterrimus Tetraogallus caucasicus Thamnomanes caesius Threskiornis aethiopicus Vireo philadelphicus,6,Burhinus vermiculatus
Puffinus subalaris,3,Burhinus vermiculatus,3,Chlorospingus canigularis Chlorospingus flavigularis Coccyzus rufigularis Hyloctistes subulatus Hylopezus auricularis Tephrodornis gularis Xiphorhynchus triangularis,9,Coccyzus rufigularis Tephrodornis gularis
Pygoscelis antarctica,5,Aegotheles wallacii Hyloctistes subulatus Hyloctistes virgatus Pogoniulus atroflavus,1,Thalassoica antarctica,8,Thalassoica antarctica
Pyrrhura amazonum,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,4,Conirostrum tamarugense Oedistoma pygmaeum Rhipidura nigrocinnamomea Terpsiphone cinnamomea Thamnistes anabatinus Thraupis palmarum Thripias namaquus Thryothorus guarayanus Tigrisoma mexicanum Trichoglossus haematodus,9,Terenura maculata
Pyrrhura caeruleiceps,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,2,Thamnophilus caerulescens Theristicus caerulescens,9,Thamnophilus caerulescens Theristicus caerulescens
Pyrrhura eisenmanni,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,3,Treron teysmannii,11,Aimophila stolzmanni Campylopterus ensipennis Telacanthura melanopygia Tityra semifasciata Treron teysmannii
Pyrrhura emma,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,1,Junco hyemalis Myrmeciza immaculata Tangara desmaresti Tragopan temminckii Trichoglossus haematodus Tricholaema diademata,6,Terenura maculata
Pyrrhura lucianii,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,3,Cacatua moluccensis Coccyzus pluvialis,9,Chlamydera nuchalis Sarothrura affinis Terenura callinota
Pyrrhura pacifica,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,3,Caprimulgus maculicaudus,9,Erythrura prasina Sarothrura affinis Terenura maculata
Pyrrhura parvifrons,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,2,Scytalopus parvirostris,9,Scytalopus parvirostris
Pyrrhura peruviana,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,1,Conopophaga peruviana,6,Conopophaga peruviana
Pyrrhura roseifrons,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,3,Zosterops atrifrons,10,Rhizothera longirostris Zosterops atrifrons
Pyrrhura snethlageae,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,6,Campethera punctuligera Emberiza cineracea Thinornis novaeseelandiae Tringa nebularia Tringa stagnatilis,12,Campethera punctuligera Rhipidura malaitae Rhipidura nebulosa Telacanthura melanopygia Terenura maculata Thripias pyrrhogaster Tringa nebularia Tringa stagnatilis
Pyrrhura subandina,4,Erythrura prasina Garrulax strepitans Garrulax striatus Garrulax subunicolor Sarothrura affinis Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki,3,Teretistris fernandinae,9,Erythrura prasina Garrulax subunicolor
Quiscalus palustris,4,Falcunculus frontatus,3,Turtur tympanistria Uropelia campestris,10,Thamnophilus atrinucha Thamnophilus multistriatus Thamnophilus palliatus Todus angustirostris Trochilus polytmus
Rallus crepitans,1,Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,1,Garrulax strepitans,6,Garrulax strepitans
Rallus indicus,1,Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,1,Coracias abyssinicus Tarsiger indicus,5,Tetraogallus altaicus
Rallus obsoletus,1,Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,1,Camptostoma obsoletum,6,Camptostoma obsoletum
Rallus tenuirostris,1,Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,1,Calidris tenuirostris,5,Calidris tenuirostris
Ramphastos ariel,4,Camptostoma imberbe Camptostoma obsoletum Tetraophasis szechenyii,1,Thraupis bonariensis,7,Harpactes ardens
Ramphastos citrolaemus,4,Camptostoma imberbe Camptostoma obsoletum Tetraophasis szechenyii,5,Cyanocorax violaceus Emberiza cirlus Pogoniulus atroflavus Touit stictopterus,11,Todiramphus nigrocyaneus Toxorhamphus iliolophus
Ramphastos culminatus,4,Camptostoma imberbe Camptostoma obsoletum Tetraophasis szechenyii,3,Burhinus vermiculatus Tockus alboterminatus Troglodytes rufociliatus,10,Brachyramphus marmoratus Calorhamphus fuliginosus
Ramphiculus  epius,6,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campephilus leucopogon Campephilus rubricollis Campylorhamphus falcularius Caprimulgus batesi Caprimulgus binotatus Caprimulgus maculicaudus Cossyphicula roberti Falcunculus frontatus Sarcoramphus papa Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,1,Cicinnurus regius Thamnomanes caesius Thraupis episcopus,9,Thamnophilus insignis Thraupis episcopus Todiramphus enigma Todiramphus tutus
Ramphiculus  mangoliensis,6,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campephilus leucopogon Campephilus rubricollis Campylorhamphus falcularius Caprimulgus batesi Caprimulgus binotatus Caprimulgus maculicaudus Cossyphicula roberti Falcunculus frontatus Sarcoramphus papa Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,5,Bradornis mariquensis Chloropsis kinabaluensis Chloropsis palawanensis Crocias langbianis Cyclarhis gujanensis Ixos palawanensis Nyctibius jamaicensis Rostratula benghalensis Salvadorina waigiuensis Thraupis bonariensis Turdoides nipalensis Wilsonia canadensis,13,Thamnophilus insignis Thraupis bonariensis
Ramphiculus fischeri,5,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campephilus leucopogon Campephilus rubricollis Campylorhamphus falcularius Caprimulgus batesi Caprimulgus binotatus Caprimulgus maculicaudus Cossyphicula roberti Falcunculus frontatus Sarcoramphus papa Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,1,Agapornis fischeri Tauraco fischeri,8,Agapornis fischeri
Ramphiculus meridionalis,5,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campephilus leucopogon Campephilus rubricollis Campylorhamphus falcularius Caprimulgus batesi Caprimulgus binotatus Caprimulgus maculicaudus Cossyphicula roberti Falcunculus frontatus Sarcoramphus papa Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,5,Tangara viridicollis,12,Brachyramphus marmoratus Campephilus rubricollis
Ramphiculus subgularis,5,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campephilus leucopogon Campephilus rubricollis Campylorhamphus falcularius Caprimulgus batesi Caprimulgus binotatus Caprimulgus maculicaudus Cossyphicula roberti Falcunculus frontatus Sarcoramphus papa Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,3,Chlorospingus canigularis Chlorospingus flavigularis Coccyzus rufigularis Hyloctistes subulatus Tephrodornis gularis Xiphorhynchus triangularis,10,Campylorhamphus falcularius
Raphus cucullatus,2,Brachyramphus brevirostris Brachyramphus marmoratus Calorhamphus fuliginosus Campylorhamphus falcularius Dendragapus falcipennis Dendragapus fuliginosus Epimachus albertisi Sarcoramphus papa Schoutedenapus schoutedeni Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli Toxorhamphus iliolophus Toxorhamphus poliopterus,3,Burhinus vermiculatus Hyloctistes subulatus Nyctiphrynus ocellatus,7,Nyctiphrynus ocellatus
Reinwardtoena reinwardtii,8,Aeronautes andecolus Dendrocygna arcuata Rhinopomastus aterrimus Rhizothera longirostris Schoutedenapus schoutedeni Trichastoma buettikoferi Trichastoma celebense Trichastoma rostratum Zoonavena grandidieri Zoonavena sylvatica Zoonavena thomensis,5,Harpactes diardii,15,Coeligena bonapartei Harpactes diardii
Rhea tarapacensis,2,Acridotheres albocinctus Acridotheres cristatellus Aegotheles wallacii Aethia psittacula Alethe poliophrys Amaurocichla bocagei Anthochaera paradoxa Arachnothera affinis Buphagus erythrorhynchus Calorhamphus fuliginosus Campephaga oriolina Campephaga petiti Campethera cailliautii Campethera nivosa Campethera punctuligera Campethera scriptoricauda Campochaera sloetii Campylorhamphus falcularius Chaetops frenatus Charmosyna meeki Chauna torquata Chiroxiphia boliviana Chlamydera nuchalis Chlorothraupis frenata Cochlearius cochlearius Cochoa viridis Conopophaga ardesiaca Conopophaga castaneiceps Conopophaga peruviana Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Eupherusa cyanophrys Falculea palliata Hylonympha macrocerca Ibidorhyncha struthersii Mearnsia picina Phalacrocorax bougainvillii Phalacrocorax varius Rallina tricolor Rhinopomastus aterrimus Rhipidura malaitae Rhipidura nebulosa Rhipidura nigrocinnamomea Rhipidura phoenicura Rhipidura superciliaris Rhipidura threnothorax Rhizothera longirostris Rhodinocichla rosea Schizoeaca coryi Tchagra jamesi Tchagra senegalus Tchagra tchagra Tetraophasis szechenyii Thalassarche bulleri Thalassarche cauta Thalassarche chrysostoma Thalassarche impavida Thalassarche salvini Thalassoica antarctica Thalurania colombica Thalurania furcata Thalurania ridgwayi Thalurania watertonii Thamnistes anabatinus Thamnomanes caesius Thamnomanes saturninus Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae Thamnornis chloropetoides Thaumastura cora Thaumatibis gigantea Theristicus caerulescens Theristicus caudatus Thescelocichla leucopleura Thraupis abbas Thraupis bonariensis Thraupis cyanocephala Thraupis cyanoptera Thraupis episcopus Thraupis glaucocolpa Thraupis ornata Thraupis palmarum Thraupis sayaca Thripophaga berlepschi Thripophaga fusciceps Toxorhamphus iliolophus Toxorhamphus poliopterus Trichastoma buettikoferi Trichastoma celebense Trichastoma rostratum Trichothraupis melanops Urosphena subulata Urothraupis stolzmanni,4,Chloropsis palawanensis Coturnicops noveboracensis Ixos palawanensis Nyctibius jamaicensis,8,Alauda arvensis Chloropsis palawanensis Coturnicops noveboracensis Ixos palawanensis Nyctibius jamaicensis Oena capensis Turdoides nipalensis Wilsonia canadensis
Rhipidura hypoxantha,1,Rhipidura malaitae Rhipidura nebulosa Rhipidura nigrocinnamomea Rhipidura phoenicura Rhipidura superciliaris Rhipidura threnothorax,5,Calliphlox bryantae Campylopterus hyperythrus Coccyzus erythropthalmus Dysithamnus xanthopterus Emberizoides ypiranganus Tangara xanthocephala Taphrospilus hypostictus Turdoides hypoleuca,7,Rhipidura malaitae
Rhizothera dulitensis,1,Rhizothera longirostris,3,Microrhopias quixensis,7,Rhizothera longirostris
Rhodacanthis flaviceps,6,Rhodinocichla rosea Telacanthura melanopygia,2,Tringa flavipes,11,Eopsaltria flaviventris
Rhodacanthis palmeri,6,Rhodinocichla rosea Telacanthura melanopygia,2,Coccyzus americanus Columbina passerina Tephrozosterops stalkeri Thraupis palmarum,10,Thraupis palmarum
Rhodopechys alienus,6,Rhinopomastus aterrimus Rhodinocichla rosea Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,2,Anairetes alpinus Chloropsis kinabaluensis Cyanocorax sanblasianus Rostratula benghalensis Thamnistes anabatinus Thraupis bonariensis Turdoides nipalensis,10,Chloropsis venusta
Rhynchophanes mccownii,7,Anthochaera paradoxa Calyptorhynchus banksii Camarhynchus heliobates Hylomanes momotula Ibidorhyncha struthersii Rhinopomastus aterrimus Tachyphonus phoenicius Thamnomanes caesius Thamnomanes saturninus Thryomanes bewickii Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,4,Cacatua moluccensis Tauraco livingstonii Thalurania watertonii Thryorchilus browni Treron teysmannii,12,Tachyphonus phoenicius
Rhynchospiza stolzmanni,6,Calyptorhynchus banksii Camarhynchus heliobates Compsospiza garleppi Haplospiza rustica Haplospiza unicolor Ibidorhyncha struthersii Rhinopomastus aterrimus Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,1,Aimophila stolzmanni Urothraupis stolzmanni,9,Aimophila stolzmanni Urothraupis stolzmanni
Rhynchospiza strigiceps,6,Calyptorhynchus banksii Camarhynchus heliobates Compsospiza garleppi Haplospiza rustica Haplospiza unicolor Ibidorhyncha struthersii Rhinopomastus aterrimus Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,3,Conopophaga castaneiceps Tolmomyias viridiceps Zosterops atriceps,11,Ibidorhyncha struthersii
Rostrhamus hamatus,3,Rostratula benghalensis,2,Limnodromus semipalmatus,8,Conirostrum tamarugense
Sarkidiornis sylvicola,1,Sarkidiornis melanotos,3,Treron fulvicollis,7,Sarkidiornis melanotos
Saurothera merlini,3,Sarothrura affinis,1,Coccyzus merlini,7,Sarothrura affinis
Sceloglaux albifacies,6,Aeronautes andecolus Cisticola angusticauda Coccycolius iris Crypturellus atrocapillus Cyanocorax melanocyaneus Cyanocorax morio Cyanocorax mystacalis Cyanocorax sanblasianus Cyanocorax violaceus Cyanocorax yucatanicus Ficedula superciliaris Ficedula zanthopygia Phalacrocorax bougainvillii Phalacrocorax varius Saroglossa aurata Saroglossa spiloptera Schoutedenapus schoutedeni Thescelocichla leucopleura Tregellasia leucops Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala Vanellus cinereus,5,Acridotheres albocinctus Aegotheles wallacii Campylorhamphus falcularius Chlorospingus ophthalmicus Criniger olivaceus Crocias langbianis Epimachus albertisi Ficedula superciliaris Rhipidura malaitae Rhipidura superciliaris Telophorus olivaceus Tesia superciliaris Thamnophilus palliatus Thryothorus superciliaris Triclaria malachitacea Zosterops wallacei,12,Telophorus olivaceus
Schistes albogularis,2,Hyloctistes subulatus Hyloctistes virgatus,3,Chlorospingus canigularis Chlorospingus flavigularis Xiphorhynchus triangularis,8,Hyloctistes subulatus
Scleroptila elgonensis,6,Aimophila stolzmanni Chloropsis cochinchinensis Chloropsis cyanopogon Chloropsis flavipennis Chloropsis hardwickii Chloropsis jerdoni Chloropsis kinabaluensis Chloropsis media Chloropsis palawanensis Chloropsis sonnerati Chloropsis venusta Chlorothraupis frenata Crossoptilon auritum Icteria virens Microrhopias quixensis Oreophylax moreirae Parotia wahnesi Telespiza ultima Triclaria malachitacea,3,Diglossa venezuelensis,11,Chloropsis palawanensis Cyclarhis gujanensis
Scleroptila psilolaema,6,Aimophila stolzmanni Chloropsis cochinchinensis Chloropsis cyanopogon Chloropsis flavipennis Chloropsis hardwickii Chloropsis jerdoni Chloropsis kinabaluensis Chloropsis media Chloropsis palawanensis Chloropsis sonnerati Chloropsis venusta Chlorothraupis frenata Crossoptilon auritum Icteria virens Microrhopias quixensis Oreophylax moreirae Parotia wahnesi Telespiza ultima Triclaria malachitacea,4,Saroglossa spiloptera,11,Aimophila stolzmanni
Scleroptila whytei,6,Aimophila stolzmanni Chloropsis cochinchinensis Chloropsis cyanopogon Chloropsis flavipennis Chloropsis hardwickii Chloropsis jerdoni Chloropsis kinabaluensis Chloropsis media Chloropsis palawanensis Chloropsis sonnerati Chloropsis venusta Chlorothraupis frenata Crossoptilon auritum Icteria virens Microrhopias quixensis Oreophylax moreirae Parotia wahnesi Telespiza ultima Triclaria malachitacea,3,Campylopterus hyperythrus Cleptornis marchei Coeligena bonapartei Egretta eulophotes Junco hyemalis Myiobius sulphureipygius Tauraco porphyreolophus Thalurania ridgwayi Thalurania watertonii Troglodytes troglodytes,10,Parotia wahnesi Telespiza ultima Thalurania watertonii
Scytalopus diamantinensis,1,Scytalopus parvirostris Scytalopus robbinsi,5,Nyctibius jamaicensis,10,Scytalopus robbinsi
Scytalopus opaca,1,Scytalopus parvirostris Scytalopus robbinsi,1,Limnodromus scolopaceus,3,Scytalopus parvirostris
Selenidera langsdorffii,5,Bernieria tenebrosa Chlamydera nuchalis Coeligena bonapartei Coeligena coeligena Coeligena phalerata Dendragapus falcipennis Dendragapus fuliginosus Teledromas fuscus Terenura callinota Terenura maculata Terenura sicki,6,Coccyzus lansbergi Eremomela salvadorii Tauraco livingstonii,13,Eremomela salvadorii
Serinus reichnowi,3,Brotogeris tirica Burhinus vermiculatus Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Cochlearius cochlearius Eupherusa cyanophrys Formicarius nigricapillus Formicarius rufipectus Icterus abeillei Icterus auratus Nothocercus nigrocapillus Nyctiphrynus ocellatus Nyctiphrynus rosenbergi Terenura callinota Terenura maculata Terenura sicki Theristicus caerulescens Theristicus caudatus Trochocercus nitens Xenus cinereus,4,Larus hemprichii Tockus hemprichii,9,Campylopterus ensipennis Threskiornis aethiopicus Thryothorus leucotis Thryothorus nicefori Turdus ignobilis
Setopagis heterura,4,Chaetops frenatus,4,Atlapetes leucopterus Cacicus melanicterus Cissopis leverianus Coccyzus vetula Coeligena phalerata Dysithamnus xanthopterus Nyctibius leucopterus Rhinopomastus aterrimus Rhipidura phoenicura Saroglossa spiloptera Terenotriccus erythrurus Thescelocichla leucopleura Thraupis cyanoptera Touit stictopterus Toxorhamphus poliopterus,9,Cissopis leverianus
Setopagis parvula,4,Chaetops frenatus,2,Anairetes parulus,8,Anairetes parulus Chloropsis palawanensis
Siphonorhis americanus,5,Limnornis curvirostris Tarphonomus certhioides Tephrodornis gularis Thinornis novaeseelandiae Thinornis rubricollis Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,1,Coccyzus americanus,9,Coccyzus americanus
Speotyto cunicularia,4,Camptostoma imberbe Camptostoma obsoletum,3,Chlorospingus canigularis Hylopezus auricularis,9,Hylopezus auricularis
Spilopelia chinensis,4,Uropelia campestris,1,Chloropsis cochinchinensis,9,Chloropsis cochinchinensis
Spilopelia suratensis,4,Uropelia campestris,3,Coturnicops noveboracensis Cyclarhis gujanensis,10,Wilsonia canadensis
Spizaetus africanus,4,Epimachus albertisi Rhinopomastus aterrimus,2,Coccyzus americanus Sasia africana,8,Coccyzus americanus
Spizaetus alboniger,4,Epimachus albertisi Rhinopomastus aterrimus,3,Tockus alboterminatus,8,Epimachus albertisi
Spizaetus bartelsi,4,Epimachus albertisi Rhinopomastus aterrimus,2,Caprimulgus batesi,8,Caprimulgus batesi Rhinopomastus aterrimus
Spizaetus lanceolatus,4,Epimachus albertisi Rhinopomastus aterrimus,4,Nyctiphrynus ocellatus Threskiornis melanocephalus Thripadectes flammulatus,10,Campylopterus falcatus Nyctiphrynus ocellatus
